name,ratingValue,date,director,stars,metaScore,review_users,review_critcs,popularity,keywords,genres,contentRating,country,language,budget,opening_week,gross,runtime,color,asp,rating,general_rating_user,contentRatingLevel,year,profit_ratio
Code Name: The Cleaner ,"4.5 based on 9,777 user ratings",2007-01-05,Les Mayfield,"Cedric the Entertainer,Lucy Liu,Nicollette Sheridan",33,26,53,NA,"violence,comic-violence,hand-to-hand-combat,kung-fu,talking-to-self-in-mirror","Action,Comedy,Crime","Rated PG-13 for sexual content, crude humor and some violence",USA,English,2e+07,4244142(USA),8104069,84,Color,1.85:1,4.5,9777,PG-13,2007,0.40520345
Blind Date ,6.0 based on 752 user ratings,2008-09-18,Stanley Tucci,"Stanley Tucci,Patricia Clarkson,Thijs Römer",51,7,26,NA,"blind-date,personal-ad,vomiting,magic-trick,card-trick","Comedy,Drama,Romance",NA,"USA,UK","English,French",NA,NA,NA,80,Color,1.66:1,6,752,NA,2008,NA
The Death and Life of Bobby Z ,"5.9 based on 12,052 user ratings",2007-11-17,John Herzfeld,"Paul Walker,Laurence Fishburne,Olivia Wilde",NA,31,30,NA,"on-the-run,prison,drug-lord,vegan,vegetarian","Action,Crime,Thriller","Rated R for violence, some drug use, language and brief nudity","USA,Germany",English,2.2e+07,NA,NA,NA,Color,2.35:1,5.9,12052,R,2007,NA
Balls of Fury ,"5.3 based on 35,365 user ratings",2007-08-29,Robert Ben Garant,"Dan Fogler,Christopher Walken,George Lopez",38,141,129,4,"ping-pong,fbi-agent,paddle,competition,ball","Comedy,Crime,Sport","Rated PG-13 for crude and sex-related humor, and for language",USA,"English,Mandarin",NA,14312850(USA),32878486,90,Color,1.85:1,5.3,35365,PG-13,2007,NA
In the Name of the King: A Dungeon Siege Tale ,"3.8 based on 38,361 user ratings",2008-01-11,Uwe Boll,"Jason Statham,Ron Perlman,Ray Liotta",15,368,139,2,"farmer,krug,wizard,rescue,king","Action,Adventure,Fantasy,Thriller",Rated PG-13 for intense battle sequences,"Germany,Canada,USA",English,6e+07,2984524(USA),4535117,127,Color,2.35:1,3.8,38361,PG-13,2008,0.0755852833333333
Wind Chill ,"5.9 based on 17,682 user ratings",2007-08-03,Gregory Jacobs,"Emily Blunt,Ashton Holmes,Martin Donovan",52,120,78,NA,"college-student,freezing,supernatural,ghost,christmas","Drama,Horror,Thriller",Rated R for some violence and disturbing images,"USA,UK",English,6e+06,20146(USA),20146,91,Color,2.35:1,5.9,17682,R,2007,0.00335766666666667
Homo Erectus ,"3.5 based on 1,418 user ratings",2008-07-21,Adam Rifkin,"Adam Rifkin,Ali Larter,Hayes MacArthur",NA,12,11,NA,"caveman,inventor,evolution,unrequited-love,fire","Action,Comedy,Drama,Romance","Rated R for crude and sexual content, nudity and language",USA,English,NA,NA,NA,88,Color,1.85:1,3.5,1418,R,2008,NA
The Last Sin Eater ,"5.9 based on 1,572 user ratings",2007-02-09,Michael Landon Jr.,"Louise Fletcher,Henry Thomas,Liana Liberato",37,29,18,NA,"sin-eater,1850s,dark-secret,funeral,christian-film",Drama,"Rated PG-13 for thematic elements, and some intense sequences of violence",USA,English,2200000,246483(USA),379643,NA,Color,1.85:1,5.9,1572,PG-13,2007,0.172565
The Gymnast ,"6.5 based on 1,676 user ratings",2006-04-11,Ned Farr,"Dreya Weber,Addie Yungmee,David De Simone",NA,22,14,NA,"gymnast,jewish,lesbian,dancer,masseuse","Drama,Romance,Sport",NA,USA,English,250000,NA,NA,96,Color,1.85:1,6.5,1676,NA,2006,NA
My Friends Tigger and Pooh Super Sleuth Christmas Movie: 100 Acre Wood Downhill Challenge ,6.8 based on 17 user ratings,2007-11-01,Jim Janicek,NA,NA,NA,NA,NA,christmas,"Animation,Short,Family",NA,USA,English,NA,NA,NA,NA,Color,NA,6.8,17,NA,2007,NA
Chantal ,4.4 based on 219 user ratings,2007-11-13,NA,NA,NA,5,8,NA,"independent-film,prostitute,surrealism,lesbian,hooker",Drama,"Rated R for strong sexual content, nudity, language and some violence",USA,English,60000,NA,NA,96,Color,1.78:1,4.4,219,R,2007,NA
The Hammer ,"7.3 based on 5,483 user ratings",2007-04-26,Charles Herman-Wurmfeld,"Adam Carolla,Oswaldo Castillo,Heather Juergensen",57,23,73,NA,"boxing,olympics,gym,coach,birthday","Comedy,Romance,Sport",Rated R for brief language,USA,English,850000,97137(USA),442638,NA,Color,NA,7.3,5483,R,2007,0.520750588235294
Reno 911!: Miami ,"5.9 based on 23,898 user ratings",2007-02-23,Robert Ben Garant,"Thomas Lennon,Robert Ben Garant,Kerri Kenney",47,73,89,NA,"spring-break,police,beach,sex-scene,vomiting","Comedy,Crime","Rated R for sexual content, nudity, crude humor, language and drug use",USA,English,1e+07,10273477(USA),20339754,NA,Color,1.85:1,5.9,23898,R,2007,2.0339754
Lake Dead ,"4.2 based on 3,231 user ratings",2008-07-11,George Bessudo,"Tara Gerard,Vanessa Viola,Kelsey Wedeen",NA,42,26,NA,"inbreeding,rape,tied-up-while-barefoot,violence,sister-sister-relationship","Horror,Thriller","Rated R for strong violence/gore, a rape scene, language, some sexual content and drug use",USA,English,2500000,NA,NA,90,Color,1.85:1,4.2,3231,R,2008,NA
Barbie as the Island Princess ,"6.3 based on 1,461 user ratings",2007-09-18,Greg Richardson,"Kelly Sheridan,Melissa Lyons,Alessandro Juliani",NA,7,3,NA,NA,"Animation,Family",NA,USA,English,NA,NA,NA,NA,Color,NA,6.3,1461,NA,2007,NA
Steep ,7.4 based on 579 user ratings,2008-09-26,Mark Obenhaus,"Ingrid Backstrom,Anselme Baud,Bill Briggs",58,4,27,NA,"skiing,pioneer,extreme-skiing,one-word-title,retrospective","Documentary,Sport",Rated PG for extreme sports action and brief language,USA,English,NA,30735(USA),259840,92,Color,1.85:1,7.4,579,PG,2008,NA
Turn the River ,"6.1 based on 1,481 user ratings",2007-10-17,Chris Eigeman,"Famke Janssen,Jaymie Dornan,Rip Torn",55,11,19,NA,"family-relationships,canada,money,secret,new-york-city",Drama,Rated R for language,USA,English,5e+05,NA,NA,92,Color,1.85:1,6.1,1481,R,2007,NA
Mr. Woodcock ,"5.1 based on 31,037 user ratings",2007-09-14,"Craig Gillespie,David Dobkin","Billy Bob Thornton,Seann William Scott,Susan Sarandon",41,80,106,NA,"gym-class,humiliation,small-town,nebraska,book","Comedy,Romance,Sport","Rated PG-13 for crude and sexual content, thematic material, language and a mild drug reference",USA,English,2.2e+07,8761369(USA),25769067,NA,Color,2.35:1,5.1,31037,PG-13,2007,1.17132122727273
Normal Adolescent Behavior ,"5.4 based on 2,206 user ratings",2007-04-27,Beth Schacter,"Amber Tamblyn,Ashton Holmes,Kelli Garner",NA,32,9,NA,"friendship,sex,high-school,making-out,break-up","Drama,Romance","Rated R for strong sexual content, language, some drug and alcohol use - all involving teens",USA,English,NA,NA,NA,93,Color,1.85:1,5.4,2206,R,2007,NA
The Work of Director Anton Corbijn ,7.6 based on 202 user ratings,2005-09-13,Anton Corbijn,"Joseph Arthur,Bono,Nick Cave",NA,1,3,NA,NA,"Documentary,Music",NA,USA,"German,English",NA,NA,NA,200,Color,NA,7.6,202,NA,2005,NA
The Flock ,"5.7 based on 9,733 user ratings",2007-08-04,NA,NA,NA,53,43,NA,"sex-offender,retirement,pornography,investigation,trailer-park","Crime,Drama,Mystery,Thriller","Rated R for perverse content involving aberrant sexuality and strong violence, and for language",USA,English,3.5e+07,NA,NA,105,Color,2.35:1,5.7,9733,R,2007,NA
December Boys ,"6.6 based on 10,359 user ratings",2007-09-20,Rod Hardy,"Daniel Radcliffe,Teresa Palmer,Lee Cormie",56,29,64,NA,"orphan,outback,south-australia,terminal-illness,teenage-girl","Drama,Romance","Rated PG-13 for sexual content, nudity, underage drinking and smoking","Australia,Germany,USA","English,French",4e+06,15810(USA),46474,105,Color,2.35:1,6.6,10359,PG-13,2007,0.0116185
Right at Your Door ,"6.2 based on 10,917 user ratings",2006-09-08,Chris Gorak,"Mary McCormack,Rory Cochrane,Tony Perez",57,92,87,NA,"hermetically-closed-house,bomb,dirty-bomb,police,locked","Drama,Thriller",Rated R for pervasive language and some disturbing violent content,USA,English,NA,£188049(UK),64802,96,Color,1.85:1,6.2,10917,R,2006,NA
Barbie Fairytopia: Magic of the Rainbow ,5.9 based on 877 user ratings,2007-03-13,William Lau,"Kelly Sheridan,Lee Tockar,Kathleen Barr",NA,4,5,NA,"fairy,spring,magic,rainbow,dancing","Animation,Family,Fantasy,Romance",NA,USA,English,NA,NA,NA,75,Color,NA,5.9,877,NA,2007,NA
Never Forever ,"6.4 based on 1,115 user ratings",2008-04-11,Gina Kim,"Vera Farmiga,David Lee McInnis,Joseph Y. Kim",NA,18,20,NA,"asian-man-white-woman-relationship,illegal-immigrant,interracial-relationship,pregnant,korean","Drama,Romance",Rated R for sexuality and some language,"South Korea,USA","Korean,English",3500000,1432(USA),13720,90,Color,1.85:1,6.4,1115,R,2008,0.00392
Whirlwind ,5.4 based on 364 user ratings,2007-10-12,Richard LeMay,"Brad Anderson,Desmond Dutcher,Mark Ford",NA,8,2,NA,"gay,new-york,new-york-city,gay-relationship,homosexual","Drama,Romance",NA,USA,English,3000,NA,NA,NA,Color,1.78:1,5.4,364,NA,2007,NA
Whirlwind ,5.4 based on 364 user ratings,2007-10-12,Richard LeMay,"Brad Anderson,Desmond Dutcher,Mark Ford",NA,8,2,NA,"gay,new-york,new-york-city,gay-relationship,homosexual","Drama,Romance",NA,USA,English,3000,NA,NA,NA,Color,1.78:1,5.4,364,NA,2007,NA
One Day Like Rain ,4.7 based on 209 user ratings,2007-06-15,NA,NA,NA,4,5,NA,"save-the-world,chemistry-set,number-in-title","Drama,Sci-Fi",NA,USA,English,NA,NA,NA,NA,Color,1.85:1,4.7,209,NA,2007,NA
Shortcut to Happiness ,"5.6 based on 3,993 user ratings",2007-08-17,NA,NA,NA,28,13,NA,"devil,writer,fortune,fame,new-york-city","Comedy,Drama,Fantasy",Rated PG-13 for language and sexual content,USA,English,2.5e+07,NA,NA,106,Color,1.85:1,5.6,3993,PG-13,2007,NA
Great World of Sound ,6.7 based on 993 user ratings,2007-03-30,Craig Zobel,"Pat Healy,Kene Holiday,John Baker",72,13,31,NA,NA,"Comedy,Drama,Music",Rated R for language,USA,English,NA,6129(USA),21594,106,Color,1.85:1,6.7,993,R,2007,NA
Vision of a Future Passed: The Prophecy of 2001 ,6.9 based on 65 user ratings,2007-10-23,Gary Leva,"Arthur C. Clarke,John Baxter,Anthony Frewin",NA,1,NA,NA,NA,"Documentary,Short",NA,USA,English,NA,NA,NA,22,Color,1.78:1,6.9,65,NA,2007,NA
Expired ,"6.1 based on 1,276 user ratings",2008-08-15,Cecilia Miniucchi,"Samantha Morton,Anthony John Crane,Gina St. John",62,25,30,NA,"job,new-year%27s-eve,character-says-i-love-you,answering-machine-message,fired-from-the-job","Comedy,Drama,Romance",NA,USA,English,NA,NA,NA,107,Color,2.35:1,6.1,1276,NA,2008,NA
The Seeker: The Dark Is Rising ,"4.8 based on 13,129 user ratings",2007-10-05,David L. Cunningham,"Alexander Ludwig,Ian McShane,Christopher Eccleston",38,163,102,NA,"good-versus-evil,loose-adaptation,based-on-novel,warrior,birthday","Adventure,Drama,Family,Fantasy,Thriller",Rated PG for fantasy action and some scary images,USA,English,4.5e+07,3745315(USA),8791738,99,Color,2.35:1,4.8,13129,PG,2007,0.195371955555556
Daddy Day Camp ,"2.9 based on 12,331 user ratings",2007-08-08,Fred Savage,"Cuba Gooding Jr.,Lochlyn Munro,Richard Gant",13,32,52,NA,"competition,summer-camp,wall,skunk,estranged-father","Comedy,Family",NA,USA,English,6e+06,3402678(USA),13235267,89,Color,1.85:1,2.9,12331,NA,2007,2.20587783333333
A Place in Time ,5.5 based on 180 user ratings,2007-04-27,Angelina Jolie Pitt,"Hazel Armenante,Nicole Barré,Anne Hathaway",NA,NA,NA,NA,title-directed-by-female,Documentary,NA,USA,English,5e+05,NA,NA,70,Color,1.78:1,5.5,180,NA,2007,NA
My Mom's New Boyfriend ,"5.3 based on 9,387 user ratings",2008-04-30,George Gallo,"Antonio Banderas,Meg Ryan,Colin Hanks",NA,39,22,NA,"fbi,surveillance,sculpture,profiler,love","Comedy,Crime,Romance,Thriller","Rated PG-13 for sexual content, language, some violence and drug material","Germany,USA",English,2.5e+07,NA,NA,NA,Color,2.35:1,5.3,9387,PG-13,2008,NA
The Invincible Iron Man ,"6.0 based on 5,707 user ratings",2007-01-23,"Patrick Archibald,Jay Oliva","Marc Worden,Gwendoline Yeo,Fred Tatasciore",NA,22,34,NA,"the-mandarin,iron-man,china,tony-stark,billionaire","Animation,Action,Adventure,Fantasy,Sci-Fi",Rated PG-13 for action violence and some sensuality,USA,"English,English",NA,NA,NA,83,Color,1.78:1,6,5707,PG-13,2007,NA
The Inner Life of Martin Frost ,5.1 based on 563 user ratings,2007-10-11,NA,NA,NA,3,22,NA,"novelist,muse,country-house,nudity,minimal-cast","Comedy,Drama,Fantasy",NA,"Spain,Portugal,France,USA",English,NA,3522(USA),5114,94,Color,NA,5.1,563,NA,2007,NA
The Memory Thief ,5.8 based on 212 user ratings,2007-04-14,Gil Kofman,"Mark Webber,Rachel Miner,Jerry Adler",NA,4,40,NA,"tollbooth,holocaust,video-camera,interview,paperback",Drama,NA,USA,English,NA,NA,NA,95,Color,1.78:1,5.8,212,NA,2007,NA
Transformers: Beginnings ,6.1 based on 137 user ratings,2007-10-16,NA,NA,NA,3,NA,NA,"autobot,ironhide-the-character,idw-comics,megatron-the-character,starscream-the-character","Animation,Short,Action,Sci-Fi",NA,USA,English,NA,NA,NA,NA,Color,1.78:1,6.1,137,NA,2007,NA
Hearts and Hotel Rooms ,6.5 based on 107 user ratings,2007-05-04,NA,NA,NA,2,8,NA,"flashback,hotel-room,gay-kiss,gay-character,gay-lead-character","Short,Drama,Romance",NA,USA,English,15000,NA,NA,NA,Color,1.78:1,6.5,107,NA,2007,NA
Secrets ,5.3 based on 432 user ratings,2007-02-07,Jeff Warden,"Bryan Fox,Lindsay Gareth,Casey Graf",NA,NA,1,NA,"one-word-title,friendship,sink,hand-clapping-game,beer",Short,NA,USA,English,10000,NA,NA,NA,Color,NA,5.3,432,NA,2007,NA
Cougar Club ,"4.2 based on 3,080 user ratings",2007-11-13,NA,NA,NA,8,12,NA,"girlfriend,masturbation,2000s,breast-fondling,cougar-as-older-woman",Comedy,"Rated R for pervasive crude and sexual content, nudity, language and brief drug use",USA,English,2500000,NA,NA,97,Color,1.85:1,4.2,3080,R,2007,NA
Everything Will Be Ok ,"8.1 based on 1,609 user ratings",2006-10-07,NA,NA,NA,9,7,NA,"psychology,neurology,experimental-film,surrealism,dream","Animation,Short,Comedy,Drama,Fantasy",NA,USA,English,NA,NA,NA,NA,Color,1.33:1,8.1,1609,NA,2006,NA
I Think I Love My Wife ,"5.5 based on 13,860 user ratings",2007-03-16,Chris Rock,"Chris Rock,Kerry Washington,Gina Torres",49,55,97,NA,"sex,marriage,investment,investment-banker,banker","Comedy,Drama,Romance",Rated R for pervasive language and some sexual content,"USA,India",English,NA,5674802(USA),12550242,94,Color,1.85:1,5.5,13860,R,2007,NA
The Princess of Nebraska ,4.9 based on 276 user ratings,2008-10-17,Wayne Wang,"Li Ling,Brian Danforth,Minghua Tan",NA,3,18,NA,"title-in-title,territory-name-in-title,state-name-in-title",Drama,NA,USA,"English,Mandarin",NA,NA,NA,77,Color,2.35:1,4.9,276,NA,2008,NA
Gracie ,"6.2 based on 3,622 user ratings",2007-06-01,Davis Guggenheim,"Carly Schroeder,Andrew Shue,Elisabeth Shue",52,27,65,NA,"soccer,teenager,girl,boy,south-orange-new-jersey","Biography,Drama,Sport",Rated PG-13 for brief sexual content,USA,English,9e+06,1355904(USA),2955039,NA,Color,2.35:1,6.2,3622,PG-13,2007,0.328337666666667
American Pastime ,6.7 based on 580 user ratings,2007-05-14,Desmond Nakano,"Aaron Yoo,Olesya Rulin,Carlton Bluford",NA,10,6,NA,"1940s,internment-camp,haircut,loss-of-son,topaz-relocation-center-utah","Drama,Romance,Sport",NA,USA,English,NA,NA,NA,NA,Color,1.85:1,6.7,580,NA,2007,NA
Shadow Puppets ,"4.9 based on 2,014 user ratings",2007-04-16,Michael Winnick,"James Marsters,Tony Todd,Marc Winnick",NA,26,21,NA,"shadow,underwear,smoke-monster,nipples-visible-through-clothing,white-panties","Horror,Thriller",NA,"USA,Canada",English,2e+06,NA,NA,103,Color,NA,4.9,2014,NA,2007,NA
Wicked Little Things ,"5.1 based on 6,982 user ratings",2006-11-17,NA,NA,NA,92,52,NA,"explosion,zombie,black-eyed-child,haunting,triple-teen-murder","Drama,Fantasy,Horror","Rated R for strong horror violence and gore, language, and some teen drug and alcohol use",USA,English,NA,NA,NA,94,Color,1.85:1,5.1,6982,R,2006,NA
Cthulhu ,"4.7 based on 1,516 user ratings",2007-06-14,Dan Gildark,"Jason Cottle,Casey Curran,Ethan Atkinson",41,53,26,NA,"cult,drugged,wheelchair,injection,syringe","Drama,Horror,Thriller","Rated R for language, some sexuality, nudity and violence",USA,English,750000,1438(USA),15213,100,Color,1.78:1,4.7,1516,R,2007,0.020284
Finder's Fee ,"6.5 based on 1,891 user ratings",2001-06-19,Jeff Probst,"Erik Palladino,Ryan Reynolds,Dash Mihok",NA,26,8,NA,"lottery,lottery-ticket,poker,punctuation-in-title,apostrophe-in-title","Drama,Thriller",Rated R for language,"Canada,USA",English,NA,NA,NA,100,Color,1.85:1,6.5,1891,R,2001,NA
The Story of Stuff ,7.6 based on 239 user ratings,2007-12-04,Louis Fox,NA,NA,NA,NA,NA,"consumption,stuff,economy,material,sustainable","Animation,Short",NA,USA,English,NA,NA,NA,21,Color,NA,7.6,239,NA,2007,NA
Undead or Alive: A Zombedy ,"5.3 based on 1,800 user ratings",2007-03-10,Glasgow Phillips,"Lew Alexander,Todd Anderson,Richard Barela",NA,31,41,NA,"geronimo,perseverance,arrow-through-the-head,leg-splint,bare-chested-male-bondage","Comedy,Horror,Western","Rated R for zombie violence and gore, language and brief nudity",USA,English,NA,NA,NA,91,Color,2.35:1,5.3,1800,R,2007,NA
The Tripper ,"5.1 based on 5,277 user ratings",2006-10-13,David Arquette,"Jaime King,Thomas Jane,Lukas Haas",NA,48,73,NA,"festival,van,lumberjack,chainsaw,blood-splatter","Comedy,Horror","Rated R for strong horror violence and gore, drug content, language and some sexuality/nudity",USA,English,NA,20840(USA),20840,NA,Color,1.85:1,5.1,5277,R,2006,NA
How to Deal ,"5.7 based on 8,206 user ratings",2003-07-18,Clare Kilner,"Mandy Moore,Trent Ford,Dylan Baker",45,95,46,NA,"mother,sister,high-school,wedding,best-friend","Comedy,Drama,Romance","Rated PG-13 for sexual content, drug material, language and some thematic elements",USA,English,1.6e+07,5809960(USA),14108518,NA,Color,1.85:1,5.7,8206,PG-13,2003,0.881782375
American Zombie ,"5.1 based on 1,048 user ratings",2008-03-28,Grace Lee,"Austin Basis,Jane Edith Wilson,Al Vicente",NA,16,27,NA,"mockumentary,zombie","Comedy,Drama,Horror",NA,"USA,South Korea",English,1e+06,NA,NA,90,Color,NA,5.1,1048,NA,2008,NA
Socket ,4.1 based on 457 user ratings,2007-07-14,Sean Abley,"Derek Long,Matthew Montgomery,Alexandra Billings",NA,9,16,NA,"male-full-frontal-nudity,lightning,hospital,struck-by-lightning,doctor","Drama,Romance,Sci-Fi,Thriller",NA,USA,English,NA,NA,NA,93,Color,1.78:1,4.1,457,NA,2007,NA
Knock Knock ,3.1 based on 664 user ratings,2008-04-29,Joseph Ariola,"Nicole Abisinio,Joli Julianna,Matt Fraley",NA,29,21,NA,"blood,female-in-shower,female-removes-her-clothes,pink-bra-and-panties,female-frontal-nudity",Horror,NA,USA,English,1200000,NA,NA,NA,Color,NA,3.1,664,NA,2008,NA
High School Musical: The Concert - Extreme Access Pass ,4.7 based on 146 user ratings,2007-06-26,James Yukich,"Corbin Bleu,Monique Coleman,Lucas Grabeel",NA,1,1,NA,NA,"Family,Music",NA,USA,English,NA,NA,NA,NA,Color,1.78:1,4.7,146,NA,2007,NA
Descent ,"4.8 based on 2,554 user ratings",2007-04-26,Talia Lugacy,"Rosario Dawson,Chad Faust,Marcus Patrick",45,39,30,NA,"male-pubic-hair,male-nudity,male-rape,male-frontal-nudity,sexual-humiliation","Drama,Thriller","Rated R for brutal rape, language, some sexual content and drug use",USA,"English,Spanish",NA,8411(USA),13361,104,Color,1.85:1,4.8,2554,R,2007,NA
American Grindhouse ,"7.1 based on 1,757 user ratings",2010-03-13,Elijah Drenner,"Robert Forster,Eric Schaefer,Eddie Muller",NA,16,30,NA,"1970s,exploitation-film,two-word-title,20th-century,19th-century",Documentary,NA,USA,English,NA,986(USA),4584,80,Color,1.78:1,7.1,1757,NA,2010,NA
The Chubbchubbs Save Xmas ,5.8 based on 320 user ratings,2007-08-08,NA,NA,NA,2,1,NA,"santa-claus,snowman,christmas,character-name-in-title","Animation,Short,Comedy",Rated PG for mild rude humor,USA,English,NA,NA,NA,NA,Color,NA,5.8,320,PG,2007,NA
Super High Me ,"6.1 based on 11,498 user ratings",2008-04-20,NA,NA,NA,32,17,NA,"marijuana,stand-up,stand-up-comedian,comedian,pot","Documentary,Comedy",Rated R for pervasive drug content and language,USA,English,6e+05,NA,NA,NA,Color,1.78:1,6.1,11498,R,2008,NA
Ping Pong Playa ,"6.0 based on 2,685 user ratings",2008-09-05,Jessica Yu,"Jimmy Tsai,Andrew Vo,Khary Payton",55,17,37,NA,"ping-pong,asian-american","Comedy,Sport","Rated PG-13 for language, including some sexual remarks and drug references",USA,English,NA,30797(USA),77827,96,Color,1.85:1,6,2685,PG-13,2008,NA
Heartland ,5.3 based on 314 user ratings,2007-05-27,NA,NA,NA,2,1,NA,"iowa,family-farm,gay,father,farm","Short,Drama",NA,USA,English,NA,NA,NA,12,Color,NA,5.3,314,NA,2007,NA
Ultimate Avengers ,"6.8 based on 9,973 user ratings",2006-02-21,"Curt Geda,Steven E. Gordon","Justin Gross,Grey Griffin,Michael Massee",NA,70,41,NA,"captain,avenger,alien,muscle-growth,radical-transformation","Animation,Action,Adventure,Sci-Fi",Rated PG-13 for action violence,USA,"Spanish,English",NA,NA,NA,72,Color,1.78:1,6.8,9973,PG-13,2006,NA
